":START_ID",":END_ID","relation",":TYPE"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"alone","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
