":START_ID",":END_ID","relation",":TYPE"
"the lab","5a6b0796afc25c83bbb343bd5a59cf0c10ae5c9266970975e2b5775c89fc5e38","has_concept","Concept"
"the crash site","196ce80bc2c047776667d3584567b5a1b69086217e87885425fd66da92f168c5","has_concept","Concept"
"the crash site","6493f8d39192082fa9d3f96dbf5e0d79612c09d7f20261109baf9e34eec08c0d","has_concept","Concept"
"the crash site","84c3d450e28b36b9a9b851f5aad75ade61f652dd7d4237e657a21954b2fe9010","has_concept","Concept"
"the crash site","9f401f62d81bc49bdc3a7f6b1d874ecc33b3a55adbd1d6aee37923b7698af6b9","has_concept","Concept"
"the crash site","68eeb15a51f42075100a1540adf764586a89c5964f9050381ec9fdfbd0ebeb39","has_concept","Concept"
"the crash site","e1cf82c5bada6ee9046a116dd1f21fd30aec83f14f34a693dd6ca7eae62e0256","has_concept","Concept"
"the crash site","539f968ba9d27b28c491296d9ec7de3b3c7108f571fb3c6f05a36de23942bd2c","has_concept","Concept"
"'Could be fundamentally changed by this.'","a55108a840d1095eba2e0d7833f5dbeb60585ca12faa7cc39b0bcbe9e875dc89","has_concept","Concept"
"'Could be fundamentally changed by this.'","90b854a47700aa3c06fb247ea9778844ddac2837bbdd3f35e82b5724d5bd99c6","has_concept","Concept"
"'Could be fundamentally changed by this.'","530a7c484d415d389b647acc3050145eca4dd0808b9204238f3ce43c975d4f43","has_concept","Concept"
"'I’ve been thinking,' Alex started, his eyes still fixed on the immediately tangible mystery before them.","dbd581fdbb85696c1b3307d1e2446255f6dd13867087aee8a8b5d7ce37cb828d","has_concept","Concept"
"'I’ve been thinking,' Alex started, his eyes still fixed on the immediately tangible mystery before them.","6491e77a3ac91d8746695eebb242ce329a9a0ef876dd5091698267ded5e415ae","has_concept","Concept"
"'I’ve been thinking,' Alex started, his eyes still fixed on the immediately tangible mystery before them.","e17cacb5d99ee9979068f9ca427d33bfe85901776c73eef5143ea38689c2ed54","has_concept","Concept"
"inward nod","3a27c29e81b559b05368e9b9afe48807e7d2f8961c77f1d9c86e8e0bff22c523","has_concept","Concept"
"inward nod","d0f2b213a2853e1163963dafacc3b5cff13cfc0ed2d1a36974189db064def45a","has_concept","Concept"
"paths","13fc34201c541d66cd40d72cbc8d27d77b7b83f71b6c90e4f05fa460dc519c60","has_concept","Concept"
"paths","eca675dd25a25e50c2ccf174845a825345dda834bfd200fb86c23767cd13b0f0","has_concept","Concept"
"paths","13fc34201c541d66cd40d72cbc8d27d77b7b83f71b6c90e4f05fa460dc519c60","has_concept","Concept"
"paths","e44227c434f10d2ced739c68226e220202070600d68520653f673a527c10f4a4","has_concept","Concept"
"paths","fc1ce60d1818e6ee359c5310a10976369b2323a4ee6b2b8c5366ffd1e0e0efbb","has_concept","Concept"
"paths","b52d63adf269a8e65d48521dc3fa3b1470997905d8c82435e73d77d3c3694b3c","has_concept","Concept"
"paths","13837da9c71a4f3658f26fc0d4854355289ce8a6268ccf0e61475f33da9037b8","has_concept","Concept"
"here","676436eca3db62e6e3449712f629c0ca810d18adc2a8ad09e1498a89954971f0","has_concept","Concept"
"here","e55a428c7b466d3fe2ec310cae48421e4276c7004f7fd0be4bcc0bb5cef8ea46","has_concept","Concept"
"here","c536094280023cb0d64f79837785031712f24f9e08356c40e082e400b12f3de0","has_concept","Concept"
"here","5540104c5b644e7a63e3b5ff79027ab21c2c1da16189405b0a49b1a1c8dc4211","has_concept","Concept"
"reasons","386e9119bf06cebea03fbcd7f6aba7ed775b0d7c34d3d0c6751d2120eadb5728","has_concept","Concept"
"reasons","b383091d00f8cd625ae470c5898623b25a796b4ed8aed61351dcc9b3fb40cd01","has_concept","Concept"
"reasons","efa5089436a4e543b2e5272c62d6ac6f8caaa3122cae84743f433e94ff448cc0","has_concept","Concept"
"reasons","846fa834b929541d314bbedd7b2216f8214d9240b043881c8e8c77e060132f24","has_concept","Concept"
"reasons","9cb0da70e435dca6c8b51c735b10796d676ec0109abadecdb3e051da06e41bb7","has_concept","Concept"
"reasons","3d4c09222bc809bc9943ec36dbfd1384d10deb4c97f89073163d6470539473a7","has_concept","Concept"
"reasons","697e612c084ed7b51e8c859b841799088c2fe6765146fedf71db1a3fb8569474","has_concept","Concept"
"each other","e9b52e83a2497e9656a7b6030ddf5175d54c4f991cacebd04f074ae42e103c3e","has_concept","Concept"
"each other","7c4c46234a0794aeed7858a77e90b3648eff198437306f5b730de42606a45e7e","has_concept","Concept"
"each other","82de20eb222e406d21277838b4628728a4739747d974646d03254eb10b91a473","has_concept","Concept"
"each other","a8235fd3f7bc1dc2bc66957093598b1cd3a90dabebf2f24231e4d753af013f2f","has_concept","Concept"
"each other","a9285963369f83c167ef075baefdba0a2adb954e9b233a101e9b0e4ab0c76dc8","has_concept","Concept"
"each other","12ef9ec6cb6c804c08749c70ba7f60622bdf4bddf4d32d529e3dff29ebc00f4c","has_concept","Concept"
"each other","81e3fd5d6f28af5f1af89f37f415af45911ba3e6f2e8769bfbb946131aa56887","has_concept","Concept"
"desires","0061c50d0231c6fb16c9f9fdfce5ba7719f41aa4f2af81ea70ea7d0fdced7de4","has_concept","Concept"
"desires","1b7cf7b07202405766f360a009e67229ffe7dc46c7da51a035bd731b5f0494f2","has_concept","Concept"
"desires","c60efd338947678216a0f9aaf09db34a4d3011b1c5e7bf2257168b5e3c9c0fe8","has_concept","Concept"
"anticipation","27f81b3a6aec28c5171a7186f6069151ec913e1ece3a7726e8da0281234edee0","has_concept","Concept"
"anticipation","520c33be8c986b6adc56a7e290d88d4bd44f9f85c1867e26f7a57ec9dda1a386","has_concept","Concept"
"anticipation","e7c3515a4d010e37c5d9744c5a0893ed885af6e429dbb22be1554be1ff401da6","has_concept","Concept"
"lights","1298a860b4527e20395ace12b36fed11e0a06046852eb32fc1efc0c9c7b39eda","has_concept","Concept"
"lights","117f9b1d84e4b21fb620558a9a1960d4cd26d2c33f822ce5f974f21ff28acbc2","has_concept","Concept"
"lights","d60787c5e3d4ee66f9e818ec68352751d3cff5a6dc059c68a8451ff83d006f0f","has_concept","Concept"
"lights","182a92b981080775d5fcddc44088184c87f83f59b7cf3aa31d92b6cc8ef2f908","has_concept","Concept"
"efforts","ff7de46b5e952969310dd0f64a32913633a2c2efc1e9b2ddeb6842ea201be066","has_concept","Concept"
"efforts","946c58826e9d866f2c7e0458cf6fcac9ea30397493fcc867adf87f1e2f40ed45","has_concept","Concept"
"efforts","1435e5537f5d05c6b98507b5aff3cf307edda344716cd350699dbdec40f29281","has_concept","Concept"
"machinery","12786b5e538ab853e70ff78bd659b90c36db7bdbfa818344535e30c4093e90cf","has_concept","Concept"
"machinery","cd3004f22b4315db09b6f15013c37c880b75cfd570bb228edbb3b6139385708c","has_concept","Concept"
"movement","81b0d7dad2aa7b959555fb29b3ca596c3a7b4b917ed020ba86bbb13b425493d0","has_concept","Concept"
"movement","899704276c80415b9a4e5cbabee1a7e645cb832a828c122d4484f17eb2134e56","has_concept","Concept"
"movement","4f66e9989a536412978c1ac7f402b22bc87c717969aa896f23713be93024762a","has_concept","Concept"
"movement","a55108a840d1095eba2e0d7833f5dbeb60585ca12faa7cc39b0bcbe9e875dc89","has_concept","Concept"
"movement","ffb6509ac2992273aad359d3876fc5079804acded145e77dc4d1e3dcfe888d5a","has_concept","Concept"
"artifacts","0dd339c74ee63a7e47d4dbee2e35ae401f37ed4bfbeb7d5b3cdbe76dbe4ab9a3","has_concept","Concept"
"artifacts","07526c097f85318b3eee3e88c801ba513bb1e0689fbe9f8ab8bab988c889d199","has_concept","Concept"
"artifacts","551edd20026b3e3654b37ec62cd8633aa9b29969adc668dc7966e9a8bbe4d2f6","has_concept","Concept"
"artifacts","1ddace7d314974c3cf70409883bf4310334af4a734387fed12eb8785dff09624","has_concept","Concept"
"future","9b53cd635e1aeef1750dce5243640fab1cb89e877620ab4f986d732bb49c7086","has_concept","Concept"
"future","8ae62078a455c544329694cddc6e8be29f2da599eed7a90a8df7a5fa3616b658","has_concept","Concept"
"future","446d9715ff15915c7dfcbc4c0eaf13c646de4a296efbf3198257e972140a89ee","has_concept","Concept"
"future","b30ac3fd2ea36d8cf819589be5e4e7600a124a23e69b2bf40a1e07a8f4de56ed","has_concept","Concept"
"future","30289ae1a1fc173ece44e5e7511d55d11aa51cf6f28bacd5567729f6194e6dc1","has_concept","Concept"
"future","cf22ccc05ce0a27304ea9fcd7b04150d144ad8326935c33a5ef9614b5af708c9","has_concept","Concept"
"future","69b11969ed6ba7963defe818b547b8da769e5997d49dd83b3f312b1d93cdb921","has_concept","Concept"
"briefing room","a8bcfb81448e99a5fb316b723a63ede4ee301a34e71b1474836fc69b2b838d4c","has_concept","Concept"
"briefing room","5a6b0796afc25c83bbb343bd5a59cf0c10ae5c9266970975e2b5775c89fc5e38","has_concept","Concept"
"facts","693f82e161a4e9fc23b1d58d27538689768c9fcf548cb63160caa2f818f9c4b0","has_concept","Concept"
"facts","626fb4178fba44effc5207cb54ae879e923de32046b8bbc7e39ab47f751a325f","has_concept","Concept"
"facts","f21b8bf7cbf142db5b83af45dec58cdc7c3f3b17d5ef30c33b39cb3f7c931be3","has_concept","Concept"
"hidden truths","ad4c706bae8833eaa56bb4e5570a70f57f3477fb213e1b758ddcac2cd9165cf7","has_concept","Concept"
"hidden truths","d34524e4d55067403ee995cbabc15076e3ed8f6c323c9f46ef276ff99f4c844f","has_concept","Concept"
"hidden truths","c0c85724468bb464a228f80e5803f56cda6a2528d3beff764ae0a1fc9f5ce6aa","has_concept","Concept"
"hidden truths","0c375e1ddb1575627b828e209f504f7f95be88d9d63adfe2bf4d867ec0f242fc","has_concept","Concept"
"files","e44a5ad0c7f1163515370b4d005ecfb304b172c6dd915270a50c0f743c1c2566","has_concept","Concept"
"files","c523dca97ce5154485bd232d2d59bee75092753a7915f54c45159710441a263b","has_concept","Concept"
"curiosity","363ef112c4fb431c8321024509193ec6cc5b833a833dbdad38b6287369309123","has_concept","Concept"
"curiosity","6ea84db9a33024d9a63697bd46e0aa8a8e554b2f4839ab817c3e8b43870ba9e8","has_concept","Concept"
"curiosity","23831843a48c63be9f9473d47da0cbcb01715985961899a5715d7095c78f451f","has_concept","Concept"
"signal inconsistencies","94571731bb93af7cd711ee2246c1bd3803b883d6d842f28c42712a1a6fa05883","has_concept","Concept"
"signal inconsistencies","c71238bfed7ae3936045ba76f808dda4f2a17626d208ab5dcbb8d7bdc7386d38","has_concept","Concept"
"signal inconsistencies","c4cce76adbe75bc36cabb5c30bde1a89e7a6acda50527972169b65581872f2ed","has_concept","Concept"
"signal inconsistencies","242eaec9fb8bf3971e7f0caa43cf424529d4b58912ca48e50dce9f865fe71f96","has_concept","Concept"
"past","f40d2ba40494c39d90e673688bbd1c5242ab60ccd87288cc180d5cad489844d9","has_concept","Concept"
"past","40b6a43e7d69b3292b9b74a993a5f72ee8ef05fd0789af8973b64c216837548d","has_concept","Concept"
"past","e8289c0ca8f40177dd860b6bc7635be1483d86f261dad35b4e1eaaf696fb0655","has_concept","Concept"
"patterns","bb0cb1d353fbaeac834a28fba94d1ef31bdc90ab84036cf52a7e236889491883","has_concept","Concept"
"patterns","e538107d4fa7410d1180cb884674c31d2192d857b72444ffa737aabdbb9039f9","has_concept","Concept"
"patterns","92f26cc31fc235baf76b818b244dc0365efc8f69851f903d6290a7ec8b2a2a86","has_concept","Concept"
"anomaly","6eb43112a85b313a09eba438017522aeea6759144c62000481b34a1405ce9901","has_concept","Concept"
"anomaly","ba34ab2528d2935d16bd40fcfc803faeef6fb361247e789f0bc846b4a3a9070b","has_concept","Concept"
"anomaly","242eaec9fb8bf3971e7f0caa43cf424529d4b58912ca48e50dce9f865fe71f96","has_concept","Concept"
"anomaly","995aeff431a67ae90af649101122fa793eff8aa84937d41e87808cf61a115e0e","has_concept","Concept"
"anomaly","08b13d99a48d7bf7abb1c2b6d8821f0c1f51a6d6bb1dfcc663e57bd6b04d77dc","has_concept","Concept"
"anomaly","7b7a38b509935fe6e244ab34c520f4eb79e798172db2788cff2fa2b9b781f670","has_concept","Concept"
"no one","e9b52e83a2497e9656a7b6030ddf5175d54c4f991cacebd04f074ae42e103c3e","has_concept","Concept"
"no one","01c2287ab4f1e8f518c81fa3c660dfdc8fe87ac499ddb9d82d12a250c6e0c3a5","has_concept","Concept"
"no one","448ff455afb467034a4e4212a55daa8693d471de5905206b8a333248710cbed6","has_concept","Concept"
"no one","812cbb4a6dc69c2b366baf65c5d3660e2709c1dddeb5e9b44ffef972aa2eb642","has_concept","Concept"
"hierarchy","0dacf7e78a765565d777181536e5275cac39434e6072f0a9265c4cc4a6cde057","has_concept","Concept"
"hierarchy","1aa70037b514a74004bab904736171a73d8f311e86e55c52e86fbddf001371db","has_concept","Concept"
"understanding","ca1bf3830c3c8fbc931625384c1e45a547960323c9d2ca38682c2651092049b1","has_concept","Concept"
"understanding","883a98857de6fe4edcff814edeaf3d239ee1a92c5401916544edf500d61c5473","has_concept","Concept"
"understanding","1640d32cba4b69eac6163308b17efce08075f0767c0207fb6343da7470b3cf62","has_concept","Concept"
"understanding","b7afd93239bd79a540cfc0c1ef597fc8bb2e63397c3216f8870fe2d3c355e61f","has_concept","Concept"
"understanding","9b90a282df9399459afaf58f2967ab743524cb82e867e5fc90b97143e3695ed1","has_concept","Concept"
"understanding","ed75f62b0dbf76c123b0d0cdc15a649abe1a6022377a4ed17918bfcb199cb1ef","has_concept","Concept"
"understanding","f1203a68f786c359b427f629dd9e9f0cb5fba88e8296b3d92383e5ac944d0fb2","has_concept","Concept"
"understanding","adbd130678c8dc30d78c0b2fcf2db3a056b99e1c01e33aeac826d689742eab12","has_concept","Concept"
"understanding","6651a9f883fec5314e619d10929cec8cf21d563f2804f1c0a59d4daf1fe5a314","has_concept","Concept"
"mission","1e1e4b2268f3ea2d9229a6ff5167e466092e11d380cfca2b06a301f24e5d0bc7","has_concept","Concept"
"mission","cea17243c1406f866c7d7bece7aecd7ec61e03b313f572dd349b306d3a740ccc","has_concept","Concept"
"nexus point","69dd37c8b0c6c7f57e7a70815982e428197fca41d420258f3089ed208d5d6914","has_concept","Concept"
"nexus point","ccdc7bad9fd017e5635519d0533fa0e8c18732bfffeacd1c9982941873593dc8","has_concept","Concept"
"nexus point","a8f7b9556fe65e8c642fb8c8880175e457f8c8be9d8e7510997246be43a47fee","has_concept","Concept"
"They had all been brought here by different paths and for different reasons.","16adfd8b7d0962f2f6a42e6c2bf1aa889edce7be56c538ed28f17db061657364","has_concept","Concept"
"They had all been brought here by different paths and for different reasons.","86b93ef44c0b4180c74021944b9d31d813b91909bf4fe69189965e80c6386bf8","has_concept","Concept"
"They had all been brought here by different paths and for different reasons.","918663674f1491b7bd431eee78169b3ea8b75c131372f8e1afc92d5d9349599a","has_concept","Concept"
"They had all been brought here by different paths and for different reasons.","8680065f0055cbeeffdb535fcf83fc8ab18334248fa4693f799dd91ccc9e545d","has_concept","Concept"
"They had all been brought here by different paths and for different reasons.","16531f3e27d4034ddaa67cfa40659997c0d56cc4281d921f936b61132a080755","has_concept","Concept"
"beneath the veneer of duty, the enticement of the vast unknown pulled them inexorably together, coalescing their distinct desires into a shared pulse of anticipation.","aa63b25117d27e30be7384f1b6f6925ffe8866a80e9570ec5540a3698a9c8e3b","has_concept","Concept"
"beneath the veneer of duty, the enticement of the vast unknown pulled them inexorably together, coalescing their distinct desires into a shared pulse of anticipation.","4fe34f3aabcdf34a498b067215736ca86a9e230ab34b2ced2f2ead908ceb9699","has_concept","Concept"
"beneath the veneer of duty, the enticement of the vast unknown pulled them inexorably together, coalescing their distinct desires into a shared pulse of anticipation.","e7c3515a4d010e37c5d9744c5a0893ed885af6e429dbb22be1554be1ff401da6","has_concept","Concept"
"beneath the veneer of duty, the enticement of the vast unknown pulled them inexorably together, coalescing their distinct desires into a shared pulse of anticipation.","7535e66cbdf05216e2e26d004f4ddf7f62f07ab709866d2212bcb648b5b42361","has_concept","Concept"
"beneath the veneer of duty, the enticement of the vast unknown pulled them inexorably together, coalescing their distinct desires into a shared pulse of anticipation.","75681179ade751755f3a06e751968132f581d1421a25ea3392b08e893fbb51ed","has_concept","Concept"
"They refocused their efforts, each movement sharpened by the knowledge that beyond understanding the unearthly artifacts, they might be piecing together the future of their species.","28ee5126226295c1218429325cbd4fc30b08ad5619c4483cb73adfbca44f5302","has_concept","Concept"
"They refocused their efforts, each movement sharpened by the knowledge that beyond understanding the unearthly artifacts, they might be piecing together the future of their species.","0e23f952c89b72e9f676d581d66f7533543feabd5ebbbb3cf395590c959791e1","has_concept","Concept"
"They refocused their efforts, each movement sharpened by the knowledge that beyond understanding the unearthly artifacts, they might be piecing together the future of their species.","dda9b43a285818f9c2e1863cda6a8dcdee0599b076a23253d84ce3e79f34af31","has_concept","Concept"
"They refocused their efforts, each movement sharpened by the knowledge that beyond understanding the unearthly artifacts, they might be piecing together the future of their species.","90b854a47700aa3c06fb247ea9778844ddac2837bbdd3f35e82b5724d5bd99c6","has_concept","Concept"
"They refocused their efforts, each movement sharpened by the knowledge that beyond understanding the unearthly artifacts, they might be piecing together the future of their species.","2769d9a399f53d6bc59e16d81fb4939a7e614505aa714c43f21432a158c26621","has_concept","Concept"
"Marshaled back to the moment by the blink of lights and whir of machinery","df7e0851822ecc3d62f2f606eccd90cffa845ad95dd90ca4d0831c94bb89e10b","has_concept","Concept"
"Marshaled back to the moment by the blink of lights and whir of machinery","621ee2b5bbbc637ab2f8ca8df18b9ed137854bf9a4ee75f505fc274c6562f4c0","has_concept","Concept"
"Marshaled back to the moment by the blink of lights and whir of machinery","0500c4cc356135aad76eba6a039d9c11a2101ccaeca6a9b64d564d5e9355ae32","has_concept","Concept"
"Sam Rivera sat in the briefing room, his demeanor an artful balance of focus and a casual disguise of his razor-sharp talent with technology.","0ee5192cb2644cb6c4ce0a98ed1b96ecc0090ef4b6ff6f2082f010a7c57adc1e","has_concept","Concept"
"Sam Rivera sat in the briefing room, his demeanor an artful balance of focus and a casual disguise of his razor-sharp talent with technology.","d95bf4470024539f6d91fc38eadfa657d602bbf992a25986f2f9e87d8e056ea8","has_concept","Concept"
"Sam Rivera sat in the briefing room, his demeanor an artful balance of focus and a casual disguise of his razor-sharp talent with technology.","b886c9fa9efe719d355df6639f7538f6428438cb27ae9084e2e0c210b8b4e1d9","has_concept","Concept"
"Amidst the sterility of the briefing room, the liminal space between the facts laid out and the hidden truths","a439f0604b3d6210947fff88eb88c6ff555c9f8d283f61ece5e12b0ea6f71973","has_concept","Concept"
"Amidst the sterility of the briefing room, the liminal space between the facts laid out and the hidden truths","b5966069b27cad9bf04364c046103bce525d0a82ad956dc3d7db6f2020784e02","has_concept","Concept"
"Amidst the sterility of the briefing room, the liminal space between the facts laid out and the hidden truths","fc140c86797baa4203e1bd75c396f5c5cdae50c96acf4e2d4a4a4fe3d10d71d0","has_concept","Concept"
"Amidst the sterility of the briefing room, the liminal space between the facts laid out and the hidden truths","b886c9fa9efe719d355df6639f7538f6428438cb27ae9084e2e0c210b8b4e1d9","has_concept","Concept"
"Amidst the sterility of the briefing room, the liminal space between the facts laid out and the hidden truths","d9200ea9290574acbe0de2521310fbb817c88dd3a8eef1925ffe00effd1488eb","has_concept","Concept"
"Amidst the sterility of the briefing room, the liminal space between the facts laid out and the hidden truths","c805b65b9ee60282b4a6a5c61abf1f96bca0826a0c147bab0b524ed18dd6610c","has_concept","Concept"
"Amidst the sterility of the briefing room, the liminal space between the facts laid out and the hidden truths","4f2028f56854987078da3fff713d028f2b20ed7fe1d233f9671689b209e01cbf","has_concept","Concept"
"Amidst the sterility of the briefing room, the liminal space between the facts laid out and the hidden truths","1c395645342479efd717315a635c03fc980417d30fcec3385ea3d05e82780d94","has_concept","Concept"
"Amidst the sterility of the briefing room, the liminal space between the facts laid out and the hidden truths","9a36772bb6ccfd4b7aff52a2e28927a3e5788f785e10f5cef24f9165f148e84f","has_concept","Concept"
"Amidst the sterility of the briefing room, the liminal space between the facts laid out and the hidden truths","8aba2579529ecf9376ca1cf3339c0735f8b43dbe26659e94815b6b2729853805","has_concept","Concept"
"Amidst the sterility of the briefing room, the liminal space between the facts laid out and the hidden truths","d95bf4470024539f6d91fc38eadfa657d602bbf992a25986f2f9e87d8e056ea8","has_concept","Concept"
"Amidst the sterility of the briefing room, the liminal space between the facts laid out and the hidden truths","69f8174664be1f9577c0238b2932f128fbf6e0909bc945c5b8dc8ad8bfb85e2b","has_concept","Concept"
"Amidst the sterility of the briefing room, the liminal space between the facts laid out and the hidden truths","d4152451ef2480868b28f99819f0476a9d07a7eb81bf9b7ec2b69f42093e5c31","has_concept","Concept"
"Alex Mercer lingered in thought, the mental cogs turning as each file on Dulce stirred more than curiosity—it beckoned to a past both honored and burdensome.","6491e77a3ac91d8746695eebb242ce329a9a0ef876dd5091698267ded5e415ae","has_concept","Concept"
"Alex Mercer lingered in thought, the mental cogs turning as each file on Dulce stirred more than curiosity—it beckoned to a past both honored and burdensome.","f83e630b1bff073b4d3a014031728ea702847809c31cb53161812244ecaac7d9","has_concept","Concept"
"Alex Mercer lingered in thought, the mental cogs turning as each file on Dulce stirred more than curiosity—it beckoned to a past both honored and burdensome.","24047ed1e58a36e6a9923bebf337948654dd4e84571235c6fefd8f6908d44303","has_concept","Concept"
"Alex Mercer lingered in thought, the mental cogs turning as each file on Dulce stirred more than curiosity—it beckoned to a past both honored and burdensome.","764f7458b349a3acb86d4641d6018de86f499dd163e04475a636354661ae7613","has_concept","Concept"
"Alex Mercer lingered in thought, the mental cogs turning as each file on Dulce stirred more than curiosity—it beckoned to a past both honored and burdensome.","39a87a9ee444db545bf6c6a66c55e4894216e66db73ce46fc853fc621f418ceb","has_concept","Concept"
"Alex noted, catching the younger man's contemplative gaze.","9bca17cee879723b4bdb0c30d942233551f685246bf7ba4be9d441ed33f0fa86","has_concept","Concept"
"Alex noted, catching the younger man's contemplative gaze.","3c9d9fb7da198c80bb988254aa890efd98868aea2bddce2e6745b217908ee5b5","has_concept","Concept"
"Alex noted, catching the younger man's contemplative gaze.","2e92730309058b38301ab32fc5e8d7909542b31deef61ecdae8722562a2d8437","has_concept","Concept"
"'You've been quiet, Sam,' Alex noted, catching the younger man's contemplative gaze.","6491e77a3ac91d8746695eebb242ce329a9a0ef876dd5091698267ded5e415ae","has_concept","Concept"
"'You've been quiet, Sam,' Alex noted, catching the younger man's contemplative gaze.","4f2028f56854987078da3fff713d028f2b20ed7fe1d233f9671689b209e01cbf","has_concept","Concept"
"'You've been quiet, Sam,' Alex noted, catching the younger man's contemplative gaze.","f83e630b1bff073b4d3a014031728ea702847809c31cb53161812244ecaac7d9","has_concept","Concept"
"Sam nodded, recognizing the space afforded to him, and he couldn't help but feel the weight of expectation pressing upon his shoulders.","8d0f8d3e83e1f623d135a391e92b3230959849bd817f855c1eb85d01082f46ee","has_concept","Concept"
"Sam nodded, recognizing the space afforded to him, and he couldn't help but feel the weight of expectation pressing upon his shoulders.","4440d4ce3a2ad458316f5ce906f34d97db330fad9b59f76ff4f0328aa4fc2a6d","has_concept","Concept"
"Sam nodded, recognizing the space afforded to him, and he couldn't help but feel the weight of expectation pressing upon his shoulders.","53e3ad797fe675cd78d05226900f793efab95edd39002cd1c8f0d2e8fddf4839","has_concept","Concept"
"Sam admitted, hesitant but driven.","5e5ea94c403f61b65637d03e9f9c9e9ef4a7f4b4991382d514b3732bebe16495","has_concept","Concept"
"Sam admitted, hesitant but driven.","991405de5610bfb34ef95d7454ab49b58ef13ee7298f4f2e9ac733ab5bfd32b4","has_concept","Concept"
"Sam admitted, hesitant but driven.","7eb84a54e9c5abee6afa8427933bdb6575ba82e82aeca41c9e5a92ab93e0eed2","has_concept","Concept"
"'The patterns are... off,' Sam admitted, hesitant but driven.","12cdf9606574406b4100501784f432ca255173ef1f10325f308ba4382d60d539","has_concept","Concept"
"'The patterns are... off,' Sam admitted, hesitant but driven.","89ff8e5bb3cc24d5754c872b280bb56d33485a2c6648bd45edc27dd15db4e570","has_concept","Concept"
"'The patterns are... off,' Sam admitted, hesitant but driven.","b5966069b27cad9bf04364c046103bce525d0a82ad956dc3d7db6f2020784e02","has_concept","Concept"
"'The patterns are... off,' Sam admitted, hesitant but driven.","6618ea2051dde14862e2054690599ea2ff3bff28bade129204554bb07a3d4931","has_concept","Concept"
"'The patterns are... off,' Sam admitted, hesitant but driven.","e4998139b14e4728487b5b83bbeb0071e44248bdcf6b2d4e2bac3d05afc33b5f","has_concept","Concept"
"Alex's eyes brightened with a subtle approval that crossed the distance like a silent nod.","1805a182645cd64ea9a23a57785cbcebd8ea19044cb4bafd83dbdf1f75f58052","has_concept","Concept"
"Alex's eyes brightened with a subtle approval that crossed the distance like a silent nod.","2183374276d641702d30285c6fb547422d5adeee828bf81b50ddef3c29614c5d","has_concept","Concept"
"Alex's eyes brightened with a subtle approval that crossed the distance like a silent nod.","4fe34f3aabcdf34a498b067215736ca86a9e230ab34b2ced2f2ead908ceb9699","has_concept","Concept"
"Taylor Cruz's abrupt arrival cut short their exchange.","b886c9fa9efe719d355df6639f7538f6428438cb27ae9084e2e0c210b8b4e1d9","has_concept","Concept"
"Taylor Cruz's abrupt arrival cut short their exchange.","26f90357760e61cc02323c7013060bb2a4bb6d65f1fd7f230ed39a3ab8ac17f5","has_concept","Concept"
"Taylor Cruz's abrupt arrival cut short their exchange.","e3931123e482587523d2e4a04de0ed2883456754673603086c5badd67823e013","has_concept","Concept"
"Taylor Cruz's abrupt arrival cut short their exchange.","1f57baf5ce0bff69879085286287421c50ff2e15accfae0737bdf2ea7e5c1084","has_concept","Concept"
"Taylor Cruz's abrupt arrival cut short their exchange.","9bf1f527fe960098c3c6f1fb0859109e3c1ad1bf9ec0b5b6a49396949ea09f3b","has_concept","Concept"
"Their exchange was cut short by Taylor Cruz's abrupt arrival","b886c9fa9efe719d355df6639f7538f6428438cb27ae9084e2e0c210b8b4e1d9","has_concept","Concept"
"Their exchange was cut short by Taylor Cruz's abrupt arrival","26f90357760e61cc02323c7013060bb2a4bb6d65f1fd7f230ed39a3ab8ac17f5","has_concept","Concept"
"Their exchange was cut short by Taylor Cruz's abrupt arrival","e3931123e482587523d2e4a04de0ed2883456754673603086c5badd67823e013","has_concept","Concept"
"Their exchange was cut short by Taylor Cruz's abrupt arrival","d64d29261baece98636e37b63e6a39433cfdacaf71ad1678b1b1b2d281c76b8c","has_concept","Concept"
"Their exchange was cut short by Taylor Cruz's abrupt arrival","9bf1f527fe960098c3c6f1fb0859109e3c1ad1bf9ec0b5b6a49396949ea09f3b","has_concept","Concept"
"They filed out of the briefing room, their footsteps synchronized, a rhythm that spoke volumes of the unknown cadence they would soon march to within the base's veins.","224c540118f34355550f8ce2f41be6cae5bfff0a6ff61429e7ec994886641a27","has_concept","Concept"
"They filed out of the briefing room, their footsteps synchronized, a rhythm that spoke volumes of the unknown cadence they would soon march to within the base's veins.","a37422a91d709153c6bac070755a6336373e862785704be07017ab54b699694c","has_concept","Concept"
"They filed out of the briefing room, their footsteps synchronized, a rhythm that spoke volumes of the unknown cadence they would soon march to within the base's veins.","5bd540f7edc0f85867a48c012a1e297f06207445396d87ff13acc76fe4b7ad65","has_concept","Concept"
"They filed out of the briefing room, their footsteps synchronized, a rhythm that spoke volumes of the unknown cadence they would soon march to within the base's veins.","7c8577b05346dd51fd282629de1a5ba98a37c26d20170a06e954099df6227a4b","has_concept","Concept"
"They filed out of the briefing room, their footsteps synchronized, a rhythm that spoke volumes of the unknown cadence they would soon march to within the base's veins.","c96ce5b001203d336a3c9089d5c4be0ac7e2fa047a703b51b0976fbbb2c814e3","has_concept","Concept"
"Taylor Cruz's abrupt arrival cut short their exchange","84022b08b5bb642b185741adb58e9ab39458a1ffdc5c1d558060b81beeb316d2","has_concept","Concept"
