"concept_id:ID","name",":LABEL"
"53e3fb9b39f99e9d55c4d5d63ca2f7c42c5dcec47b1c8108d0950158e3a10500","singer","Concept"
"7a75552c03c757e243c50d8f175fb387d25398dc9714715fab58938a58f95575","respect","Concept"
"5e5ea94c403f61b65637d03e9f9c9e9ef4a7f4b4991382d514b3732bebe16495","admission","Concept"
"04001dffd9c7e3d6653726155361ce835e25724e1a722c87f742d805593f9fab","machine","Concept"
"db2d7bb0fde3493497679fc84fcface9fab18f81ac780916f404200ebc7d1a06","inhabitants","Concept"
"b6a6e87096d0e46e86ff3b158b39516884b47203b42e1c9b353497803bdfa3ef","display","Concept"
"a8f7b9556fe65e8c642fb8c8880175e457f8c8be9d8e7510997246be43a47fee","center","Concept"
"2769d9a399f53d6bc59e16d81fb4939a7e614505aa714c43f21432a158c26621","survival","Concept"
"ecd4a5995bbbe3fe57891602886d206bcb08887367ca340f9f2843fdf5ef127a","monitoring","Concept"
"9fe293440b3fe63b24abf36eadd990b25fb28f6dcd1a8a3379ca62746471aeca","leave","Concept"
"c8eff268039601e6fc5084f3584b500fa937ab47a5a3c98c30072f44fe224af4","scientist","Concept"
"7ea52b4195ce5b70a8fa360d5db67a4a62c3f418edbae6da2aeb828c98df8b5f","effect","Concept"
"56e6d94f2b4a722567eb04c394e41556f37af0fb0f2d430140e9dfa251fae83d","mentorship","Concept"
"78a845a3c910e63460c74870907b30fafe3655a6eb1911038f6a4ef7a43ae40e","encryption","Concept"
"a36a4b61afcf1c97c67c31d24b61228981eaf7aab5a15aa5bca7bed8792f0641","finance","Concept"
"66dc3dedb558ed12491b9fe3235698eefff435c6070f30d657bbe87d5b966af1","impact","Concept"
"27bea3a00aa5264dcb8151e8f49fc709570fe814de40de30fb3cbecf2f64989c","sea","Concept"
"10ac0369660b1447b2dba315661f098594b87a94eec0b74ded1f5ae2895282e1","breakthrough","Concept"
"ae74d5377b8c96af5155a88f505f7866e96dc9e4e01482343023141acba0228b","empathy","Concept"
"2f3ac17032131abdaff4884f1df3acf311720a1d4ac4562247e2954de1f231c6","vulnerability","Concept"
"ad4c706bae8833eaa56bb4e5570a70f57f3477fb213e1b758ddcac2cd9165cf7","secrets","Concept"
"a32fe3d9f7471a29f9b1a8f0f72c77c874508e4681a4b7eef616a24758c7d010","storage","Concept"
"5d7e99e68657c0002bdeaf576ed4366c223415fca423b6073397d3a84982f721","triumph","Concept"
"54149785623d37d46a6091f444b76a89d0a89d07c6c916ba5430df48de8e4550","partition","Concept"
"f378ae0d84b4bae8f60ad10f74c37b6cc24c57903df26beb4489d94f5c7cf7f4","sensation","Concept"
"92f26cc31fc235baf76b818b244dc0365efc8f69851f903d6290a7ec8b2a2a86","shapes","Concept"
"f002e5abcb1d4230315294ed1c66ae771cab9637139c6228b763c2183c2ffa13","delay","Concept"
"4eff8ab506a9d3f53941e88dccf260cbf6dbf0f4fce02213ce41e693df56fe69","calculated risk","Concept"
"9a99d4ffe98d67ba6a2636d968ed60ba43fabf6c30e65ad7e836eb1be4739502","burden","Concept"
"12cdf9606574406b4100501784f432ca255173ef1f10325f308ba4382d60d539","analysis","Concept"
"34d30541dc320f14e2524d75ecdf35576b1c4830fd45743e089917eb59194c06","phenomenon","Concept"
"3179d7285017232bf2e3b42b77a01c8854e6883dd7e96b9a2ce87dbc8d568480","outcomes","Concept"
"2f55bcdc90d655ca679752faabcf9a063b807bbad3bdbd922194ea8d089cdf28","malfunction","Concept"
"b0ebcc79527cd9cdf1ab50aaa552a1d30d3a1b151134c90dfb0d988e3e3dc514","leadership","Concept"
"950a76fa1a6e07a3ab1a7765dcad8a059798f16a00fe2e9238c9753ec561e5e2","humor","Concept"
"be23cd3ec3767aef9b72d9cde963fc4a615d84d93aba9ea45948edb09126c297","content","Concept"
"70c35a12e1ee02861220390a65d4ea189af94d0c9f260373bab5bb87f8b8963d","team","Concept"
"54803cf097df61916f02c01daf9a41932c61ca6b86866986865ae6443d3f97b6","label","Concept"
"298083e330b2374bf33201c732954dadb33f717c2caacf744fa3021576dfec5c","aliens","Concept"
"1ddace7d314974c3cf70409883bf4310334af4a734387fed12eb8785dff09624","relics","Concept"
"a0a6fca0dbfe0334eea264ba0b022b89c508d89bd94e9147da21a74f3c032996","composure","Concept"
"57e6cf59afdfcaba275550398420d76fe8bc9df80995bd7e8ecfe73223c4457f","endeavor","Concept"
"1ea499f2b4546917dc9da4d12222504957ef68141dc345a0990f3644cc06a57d","illumination","Concept"
"119b7746fb748b5bd8fddc6b794db731c62acc883d68dcfb238d43c766c1495e","espionage","Concept"
"e9b52e83a2497e9656a7b6030ddf5175d54c4f991cacebd04f074ae42e103c3e","person","Concept"
"e51617c4d937303ef7f6aad5f7b68f03d747067536207cc7eb2b3ded47ccfb71","event","Concept"
"e4bec37a741c5ac34f34394f74aee5d89736aacfdf59e53935fc46300dcb9915","passion","Concept"
"e17cacb5d99ee9979068f9ca427d33bfe85901776c73eef5143ea38689c2ed54","puzzle","Concept"
"56c2406e53532635a483270c09d31c3b61516f03d8bb9d3ad94df8e1340097e9","pieces","Concept"
"c57e9e8b2becf083a8ea3c0d2a58b7b3393f8e81ef6b5cb120be6ada079c60a6","paralysis","Concept"
"b498750dd6eaa09b1927dca14e074656515d1eacfadc91898086cc84aaaa78a6","conspiracy","Concept"
"ada3a5cf8c32d60f7a1749755bac22f5b74c38b2ed8b3bd83e2c5490d72a688a","signals","Concept"
